year,round,w_diff,l_diff,pts_diff,opp_diff,mov_diff,sos_diff,osrs_diff,dsrs_diff,srs_diff,ortg_diff,drtg_diff,nrtg_diff,g_diff,w-l%_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,team1,team2,seed1,seed2,score1,score2,winner
2024,0,-1.0,1.0,-6.800000000000011,-3.700000000000003,-3.079999999999999,-11.61,-14.65,-2.66,-17.3,-17.38000000000001,7.490000000000009,-24.87,0.0,-2.799999999999983,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-6.800000000000011,-3.700000000000003,-0.8999999999999986,-2.8999999999999986,-2.299999999999997,-3.0999999999999943,-2.6999999999999993,-4.400000000000002,-4.399999999999999,1.6000000000000014,3.5,-6.099999999999994,2.0,-1.6000000000000014,-3.8000000000000007,1.7999999999999998,-1.23,0.7000000000000011,5.199999999999999,-3.400000000000002,-9.700000000000003,1.2000000000000028,0.4300000000000006,2.6000000000000014,-1.9000000000000057,2.630000000000001,5.4,-10.0,-1.0299999999999994,-1.2000000000000028,-0.3000000000000007,-0.13999999999999968,-0.33999999999999986,3.9000000000000004,2.3000000000000007,-0.6999999999999886,0.07100000000000001,-0.056999999999999995,-4.499999999999993,-10.0,-820.0,290.0,-50.0,-4.999999999999993,80.0,450.0,0.037000000000000005,-0.6999999999999886,-2.4000000000000057,0.12299999999999997,0.09299999999999997,2.5,10.0,450.0,0.0,-160.0,2.299999999999997,560.0,30.0,0.068,Creighton,Akron,3,14,77,60,Creighton
2024,0,4.0,-2.0,-0.20000000000000284,-1.6000000000000085,1.42,-2.13,-2.91,0.41000000000000014,-2.51,-0.8499999999999943,2.6500000000000057,-3.5100000000000016,2.0,7.599999999999994,1.0,-1.0,1.0,-2.0,0.0,1.0,-0.20000000000000284,-1.6000000000000085,0.19999999999999574,-0.1999999999999993,-2.299999999999997,1.5,0.1200000000000001,1.3999999999999986,-1.6999999999999957,0.0,0.1999999999999993,-0.5,-2.1100000000000003,-1.3000000000000043,2.9000000000000004,-0.8999999999999995,-1.2399999999999998,-1.1999999999999993,-0.3000000000000007,-0.3000000000000007,-0.7000000000000028,0.0,-0.17999999999999972,0.3000000000000007,-1.3999999999999986,-0.9000000000000004,-1.6999999999999993,2.0,-1.3499999999999996,-1.3000000000000043,-0.1999999999999993,-0.9000000000000004,-0.6300000000000003,-1.4000000000000004,0.5,-1.5,0.015000000000000013,0.038000000000000034,1.7000000000000028,10.0,1119.999999999999,-119.99999999999989,-300.0,1.9000000000000057,-80.0,-490.0,0.010999999999999982,-1.5,-0.3999999999999915,-0.026000000000000023,0.009000000000000008,-0.10000000000000142,-10.0,-40.0,-109.99999999999989,-90.0,-0.10000000000000142,-120.0,-350.0,-0.011999999999999983,Texas,Colorado State,7,10,56,44,Texas
2024,0,-8.0,5.0,-14.0,-3.4000000000000057,-10.57,-15.75,-20.17,-6.210000000000001,-26.39,-22.010000000000005,15.11,-37.12,-3.0,-17.400000000000006,-2.0,4.0,-6.0,3.0,0.0,5.0,-14.0,-3.4000000000000057,0.20000000000000284,-5.399999999999999,-6.299999999999997,-4.699999999999996,-2.9299999999999997,-7.5,-1.8999999999999986,-0.1999999999999993,0.8000000000000007,-3.8999999999999915,0.9000000000000004,-3.5,-6.1,-0.6600000000000001,-0.45999999999999996,2.3000000000000007,1.8999999999999986,-1.2000000000000028,-6.700000000000003,2.799999999999997,-1.5900000000000007,-6.0,1.5000000000000036,0.6000000000000014,1.1999999999999993,-1.0,-0.6899999999999995,-1.6000000000000014,0.0,0.23999999999999932,1.19,0.5999999999999996,0.5,-4.8999999999999915,0.05299999999999999,-0.08999999999999997,-5.70000000000001,-120.0,-1270.0,-30.0,-110.0,-6.5,350.0,229.99999999999955,0.025000000000000022,-4.8999999999999915,1.5999999999999943,0.069,-0.063,2.200000000000003,120.0,290.0,100.0,290.0,2.0999999999999943,189.99999999999977,220.0,0.044999999999999984,Tennessee,St. Peter's,2,15,83,49,Tennessee
2024,1,-6.0,2.0,-2.5999999999999943,2.299999999999997,-5.02,-6.31,-5.450000000000001,-7.93,-13.37,-11.25,7.3700000000000045,-18.630000000000003,-4.0,-7.200000000000003,-3.0,1.0,-2.0,1.0,1.0,1.0,-2.5999999999999943,2.299999999999997,0.20000000000000284,0.10000000000000142,-0.09999999999999432,0.30000000000000426,-1.6900000000000004,-0.8000000000000007,-7.100000000000001,-1.1999999999999993,-1.7000000000000028,0.0,-2.709999999999999,-4.600000000000001,-2.1999999999999993,1.3599999999999994,0.5900000000000003,-0.3000000000000007,3.3000000000000007,0.0,-3.0,2.1000000000000014,-0.9000000000000004,-1.2999999999999972,-2.200000000000003,3.4000000000000004,4.400000000000002,0.9000000000000057,0.379999999999999,3.8000000000000007,-1.1999999999999993,-0.3700000000000001,-0.06000000000000005,2.460000000000001,-1.9000000000000021,1.0,-0.02799999999999997,-0.013999999999999957,-1.1999999999999957,-600.0,-760.0000000000009,179.9999999999999,199.9999999999999,-1.2000000000000028,-20.0,-910.0000000000005,-0.019999999999999962,1.0,1.4000000000000057,0.086,-0.0040000000000000036,2.4000000000000057,600.0,-460.0,-70.00000000000011,-30.0,1.6000000000000014,290.0,210.0,0.065,Purdue,Utah State,1,8,106,67,Purdue
2024,1,-4.0,3.0,-8.900000000000006,0.8000000000000114,-9.72,7.300000000000001,-4.5,2.9300000000000006,-1.5799999999999983,-7.25,-5.030000000000001,-2.219999999999999,-1.0,-9.5,-4.0,6.0,2.0,-1.0,-5.0,5.0,-8.900000000000006,0.8000000000000114,0.10000000000000142,-3.8000000000000007,-3.8999999999999986,-3.000000000000007,-1.2000000000000002,-2.0,-2.8999999999999986,-0.1999999999999993,-0.3999999999999986,0.0,-2.5600000000000005,-2.6000000000000014,2.3000000000000007,0.4900000000000002,0.050000000000000266,1.9299999999999997,-0.7999999999999989,-0.3999999999999986,-1.6000000000000014,0.30000000000000426,0.8700000000000001,2.3000000000000007,0.3999999999999986,0.8000000000000007,1.5,-2.299999999999997,-0.6600000000000001,2.0000000000000036,0.5,1.3600000000000003,0.18999999999999995,0.40000000000000036,-0.5999999999999979,0.10000000000000853,0.015000000000000013,-0.014000000000000012,-3.1000000000000014,-330.0,1520.000000000001,69.99999999999989,119.99999999999989,-3.5999999999999943,280.0,-820.0,0.01100000000000001,0.10000000000000853,0.5,0.032999999999999974,0.045999999999999985,1.1000000000000014,330.0,280.0,189.9999999999999,80.0,1.1999999999999957,60.0,-120.0,0.017000000000000015,Gonzaga,Kansas,5,4,89,68,Gonzaga
2024,1,1.0,-2.0,4.800000000000011,-2.3999999999999915,7.229999999999999,0.6199999999999992,5.71,2.1400000000000006,7.85,7.660000000000011,-3.75,11.41,-1.0,4.699999999999989,2.0,-2.0,1.0,-1.0,2.0,0.0,4.800000000000011,-2.3999999999999915,0.6000000000000014,1.6999999999999993,0.3999999999999986,2.5999999999999943,3.3899999999999997,7.5,2.999999999999993,-2.0,-4.300000000000001,6.900000000000006,-1.5199999999999996,3.700000000000003,3.0,-3.34,0.44999999999999973,0.40000000000000036,-4.899999999999999,2.0,9.200000000000003,-3.3000000000000043,-1.3900000000000006,-2.6000000000000014,-2.6999999999999957,-5.030000000000001,-7.9,6.5,0.6899999999999995,-0.29999999999999716,-1.5999999999999996,0.6900000000000004,-0.6999999999999997,-4.700000000000001,-2.6999999999999993,-0.7000000000000028,-0.07300000000000001,0.122,4.899999999999999,280.0,730.0,-490.0,-160.0,5.399999999999999,80.0,-250.0,-0.036000000000000004,-0.7000000000000028,-3.8999999999999915,-0.163,-0.08899999999999997,-5.900000000000006,-280.0,-950.0,99.99999999999989,-20.000000000000114,-5.199999999999996,-610.0,-240.0,-0.10800000000000001,Oregon,Creighton,11,3,73,86,Creighton
2024,1,6.0,-4.0,3.3999999999999915,-1.5,4.890000000000001,1.0099999999999998,2.3099999999999996,3.6000000000000014,5.899999999999999,1.4500000000000028,-6.269999999999996,7.719999999999999,2.0,13.200000000000003,5.0,-5.0,0.0,-2.0,4.0,-3.0,3.3999999999999915,-1.5,-0.10000000000000142,-0.1999999999999993,3.299999999999997,-2.8999999999999986,1.54,5.099999999999998,-1.1000000000000014,2.1999999999999993,3.1999999999999993,-0.6000000000000085,1.629999999999999,4.0,1.5999999999999996,0.6000000000000005,0.23000000000000043,-1.4000000000000004,0.1999999999999993,-1.6999999999999993,1.0,-3.700000000000003,1.1500000000000004,5.199999999999999,-2.400000000000002,0.6999999999999993,1.3000000000000007,-1.0999999999999943,0.0,1.0,-0.40000000000000036,-0.040000000000000036,-0.6000000000000001,0.09999999999999964,1.8000000000000007,2.0999999999999943,0.03500000000000003,0.064,-1.3999999999999844,200.0,640.0,60.0,210.0,-1.8999999999999986,-220.0,230.00000000000045,0.024999999999999994,2.0999999999999943,-4.699999999999989,0.01699999999999996,0.08299999999999996,-2.3999999999999986,-200.0,140.0,-29.999999999999886,-120.0,-2.799999999999997,-19.999999999999773,-190.0,0.008000000000000007,Texas,Tennessee,7,2,58,62,Tennessee
2024,2,-7.0,3.0,2.200000000000003,0.09999999999999432,2.0700000000000003,-7.58,-1.7800000000000011,-5.2299999999999995,-7.0,-4.0,5.909999999999997,-9.900000000000002,-4.0,-10.099999999999994,-3.0,-1.0,-3.0,2.0,1.0,-1.0,2.200000000000003,0.09999999999999432,-0.3999999999999986,3.6000000000000014,3.5,3.000000000000007,-1.21,-0.8999999999999986,-4.300000000000004,-3.700000000000001,-5.200000000000003,0.09999999999999432,-1.3999999999999986,-1.6999999999999957,-1.8000000000000007,1.2199999999999998,0.21999999999999975,-1.5300000000000011,1.9000000000000004,-0.6999999999999993,-0.10000000000000142,-1.0,0.41999999999999993,-0.1999999999999993,2.1000000000000014,1.1999999999999993,1.8000000000000007,-0.4000000000000057,1.549999999999999,2.3999999999999986,-1.799999999999999,-1.3100000000000005,0.10999999999999988,1.7599999999999998,-3.6000000000000014,1.5,-0.10799999999999998,-0.034999999999999976,0.7000000000000028,-300.0,-1270.000000000001,160.0,50.0,1.5999999999999943,-190.0,-380.00000000000045,-0.07699999999999999,1.5,-1.0,0.028999999999999998,-0.0020000000000000018,-0.3999999999999986,300.0,-570.0,-200.0000000000001,-50.0,-0.6999999999999957,180.0,320.0,0.01999999999999999,Purdue,Gonzaga,1,5,80,68,Purdue
2024,2,2.0,-1.0,-1.6000000000000085,-2.5,0.8500000000000014,0.8900000000000006,-2.4800000000000004,4.220000000000001,1.7399999999999984,-5.1200000000000045,-6.959999999999994,1.8399999999999999,1.0,3.6000000000000085,0.0,-2.0,0.0,0.0,0.0,-2.0,-1.6000000000000085,-2.5,-1.0,-1.8000000000000007,1.7999999999999972,-4.399999999999999,-1.9499999999999993,-3.700000000000003,-2.3999999999999986,3.9000000000000004,6.0,-3.700000000000003,3.1999999999999993,0.6000000000000014,-0.10000000000000142,3.95,0.5200000000000005,-0.40000000000000036,6.0,-5.199999999999999,-8.300000000000004,-2.8999999999999986,1.4700000000000006,5.399999999999999,-1.100000000000005,6.33,10.1,-7.799999999999997,0.7400000000000002,1.5,-0.40000000000000036,0.28000000000000025,-0.020000000000000018,5.4,3.3000000000000007,2.700000000000003,0.09000000000000002,-0.07300000000000001,-4.999999999999993,-70.0,340.0,560.0,500.0,-6.199999999999996,-120.0,610.0000000000005,0.059,2.700000000000003,-5.0,0.19699999999999998,0.13199999999999995,0.7000000000000028,70.0,760.0,20.000000000000114,-140.0,-1.0,650.0000000000002,330.0,0.127,Creighton,Tennessee,3,2,75,82,Tennessee
2024,3,-7.0,4.0,-3.5,-1.5999999999999943,-1.9399999999999995,-1.1799999999999997,-4.720000000000001,1.5900000000000016,-3.120000000000001,-8.760000000000005,-4.219999999999999,-4.540000000000003,-3.0,-12.200000000000003,-3.0,1.0,-2.0,2.0,1.0,0.0,-3.5,-1.5999999999999943,-0.3999999999999986,-1.1999999999999993,3.5,-4.799999999999997,0.5999999999999996,5.199999999999999,-6.000000000000007,-1.700000000000001,-3.3000000000000007,3.0999999999999943,-0.5999999999999996,-1.6999999999999957,-1.8000000000000007,2.34,0.9700000000000002,-1.1000000000000014,3.8000000000000007,-3.299999999999997,-4.0,-2.799999999999997,0.23000000000000043,1.0,-0.3000000000000007,4.799999999999999,7.0,-1.2999999999999972,1.549999999999999,5.800000000000001,-3.0999999999999996,-0.45999999999999996,0.3500000000000001,3.5600000000000005,-2.1999999999999993,2.0,-0.07599999999999996,0.065,-4.099999999999987,-560.0,-360.0000000000009,320.0,419.9999999999999,-4.700000000000003,-150.0,-550.0,-0.043999999999999984,2.0,-4.199999999999989,0.13699999999999998,0.04199999999999998,-0.6999999999999957,560.0,-600.0,-90.00000000000011,120.0,-2.1999999999999957,400.0000000000002,390.0,0.094,Purdue,Tennessee,1,2,72,66,Purdue
2024,0,-11.0,9.0,1.2000000000000028,10.899999999999999,-9.63,-14.56,-8.780000000000001,-18.95,-27.73,-17.14,24.070000000000007,-41.21,-2.0,-26.5,-9.0,7.0,-4.0,3.0,-1.0,7.0,1.2000000000000028,10.899999999999999,0.20000000000000284,0.10000000000000142,-1.6999999999999957,1.4000000000000057,-1.9900000000000002,-5.300000000000001,-0.6999999999999957,3.0,4.399999999999999,0.0,0.0,1.2999999999999972,-0.40000000000000036,-2.8099999999999996,-2.3,3.7799999999999994,0.5,4.799999999999997,4.0,6.100000000000001,1.46,1.5,4.599999999999998,-0.3000000000000007,-0.6999999999999993,1.2999999999999972,-2.6900000000000013,-4.099999999999998,0.5,1.3399999999999999,0.18000000000000016,-2.200000000000001,3.1999999999999993,3.8000000000000114,0.08400000000000002,-0.08100000000000002,0.6000000000000014,400.0,-140.0,-500.0,-830.0,-0.09999999999999432,400.0,150.0,0.058000000000000024,3.8000000000000114,10.400000000000006,-0.04300000000000004,-0.0010000000000000009,5.800000000000004,-400.0,-1010.0,150.0000000000001,-20.0,6.899999999999999,-320.0,-670.0,-0.025000000000000022,Houston,Longwood,1,16,86,46,Houston
2024,0,-2.0,4.0,-1.7000000000000028,1.0999999999999943,-2.79,1.79,-2.3199999999999994,1.3199999999999994,-1.0099999999999998,1.0100000000000051,1.789999999999992,-0.7699999999999996,2.0,-9.300000000000011,-3.0,1.0,-8.0,4.0,3.0,-2.0,-1.7000000000000028,1.0999999999999943,-0.10000000000000142,-1.1000000000000014,4.700000000000003,-5.0,-2.3000000000000007,-2.1999999999999993,-6.399999999999999,2.8000000000000007,5.300000000000001,-5.299999999999997,7.809999999999999,5.199999999999996,-3.9000000000000004,0.6500000000000004,0.3799999999999999,-1.4900000000000002,1.0999999999999996,-0.20000000000000284,-4.599999999999994,2.8999999999999986,0.35999999999999943,0.10000000000000142,1.3000000000000043,1.1000000000000014,1.2000000000000028,1.2999999999999972,-2.34,-3.5999999999999943,1.6000000000000014,-0.8400000000000007,1.6299999999999994,0.0,3.5,-1.6000000000000085,0.06,-0.066,-6.499999999999993,580.0,-1260.0,119.99999999999989,230.0,-7.399999999999999,-260.0,1470.0,0.025000000000000022,-1.6000000000000085,4.400000000000006,0.04199999999999998,0.03500000000000003,3.8000000000000043,-580.0,700.0,-100.00000000000011,220.0,3.799999999999997,70.0,-230.0,0.034,Nebraska,Texas A&M,8,9,83,98,Texas A&M
2024,0,10.0,-10.0,8.5,-0.4000000000000057,8.91,-15.1,-0.6399999999999997,-7.180000000000001,-7.820000000000002,-8.940000000000012,3.700000000000003,-12.629999999999999,0.0,27.800000000000004,4.0,-6.0,0.0,-2.0,9.0,-7.0,8.5,-0.4000000000000057,0.0,3.400000000000002,5.200000000000003,1.499999999999993,1.419999999999999,3.3000000000000007,1.1000000000000014,0.40000000000000036,2.0,-5.200000000000003,1.4000000000000004,4.600000000000001,3.3000000000000007,2.8099999999999996,1.5000000000000002,0.9600000000000009,0.8000000000000007,-0.5,4.200000000000003,-4.100000000000001,-0.6399999999999997,2.1999999999999993,-7.0,1.299999999999999,1.6000000000000014,0.4000000000000057,2.2199999999999998,3.0,-1.1000000000000014,0.9100000000000001,-0.5800000000000001,3.0,-1.0,5.599999999999994,0.0040000000000000036,0.02300000000000002,1.1999999999999886,80.0,570.0,319.9999999999999,370.00000000000017,2.200000000000003,0.0,230.0,-0.015000000000000013,5.599999999999994,-8.799999999999997,0.0030000000000000027,0.013999999999999957,-4.400000000000006,-80.0,-350.0,69.99999999999989,-199.9999999999999,-5.100000000000001,229.99999999999977,250.0,0.0040000000000000036,Wisconsin,James Madison,5,12,61,72,James Madison
2024,0,1.0,-2.0,-7.0,-3.299999999999997,-3.710000000000001,-11.67,-15.7,-2.1899999999999995,-17.89,-17.939999999999998,8.010000000000005,-25.95,-1.0,5.0,0.0,-4.0,1.0,-2.0,3.0,0.0,-7.0,-3.299999999999997,0.10000000000000142,-2.1999999999999993,-2.1000000000000014,-2.0,0.2900000000000009,3.1000000000000014,-3.5,-3.0,-3.900000000000002,-0.7000000000000028,-2.9399999999999995,-2.0,-1.6000000000000014,-0.6400000000000006,0.2200000000000002,-0.4900000000000002,-2.0,-1.6000000000000014,-0.5,-2.3999999999999986,0.0600000000000005,0.5,-0.40000000000000213,-0.3000000000000007,-1.200000000000001,3.59999999999998,-0.8200000000000003,2.1999999999999957,-2.6400000000000006,-0.1900000000000004,-1.19,-1.3000000000000007,-1.0000000000000018,-1.6999999999999886,-0.05700000000000005,0.068,-1.8999999999999915,-310.0,-180.0,-69.99999999999989,89.99999999999989,-1.6000000000000014,10.0,-900.0,-0.04300000000000001,-1.6999999999999886,-2.799999999999997,-0.018000000000000016,0.01100000000000001,-1.7000000000000028,310.0,-800.0,-10.0,-170.0,-2.299999999999997,-130.0,-250.0,-0.0030000000000000027,Duke,Vermont,4,13,64,47,Duke
2024,0,3.0,4.0,0.29999999999999716,2.200000000000003,-1.7999999999999998,-0.34999999999999964,0.010000000000000675,-2.16,-2.1500000000000004,-3.3000000000000114,0.29999999999999716,-3.6000000000000014,7.0,-4.20000000000001,-2.0,4.0,-3.0,3.0,0.0,1.0,0.29999999999999716,2.200000000000003,0.3999999999999986,1.3999999999999986,3.5,-0.10000000000000142,-1.5499999999999998,-3.400000000000002,-1.3999999999999986,-1.0,-0.10000000000000142,-4.700000000000003,0.16000000000000014,0.3999999999999986,-1.5999999999999996,1.2400000000000002,1.08,-1.5399999999999991,1.299999999999999,0.0,-0.3999999999999986,0.29999999999999716,-0.10999999999999943,-1.1999999999999993,1.2999999999999972,2.0999999999999996,2.3999999999999986,2.200000000000003,-0.5999999999999996,2.4000000000000057,0.9000000000000004,-0.8200000000000003,-0.27,0.7999999999999989,-1.0,1.2999999999999972,-0.02200000000000002,-0.08099999999999996,-2.499999999999993,-150.0,-910.0,160.0,269.9999999999999,-1.8999999999999986,-220.0,-220.0,-0.033,1.2999999999999972,0.20000000000000284,0.043999999999999984,-0.018000000000000016,0.8999999999999986,150.0,340.0,-140.0000000000001,-240.0,0.29999999999999716,70.0,-120.0,0.038000000000000006,Texas Tech,NC State,6,11,67,80,NC State
2024,0,1.0,2.0,-12.599999999999994,-6.5,-6.08,-8.7,-17.73,2.95,-14.77,-14.090000000000003,6.0,-20.09,3.0,-2.999999999999986,2.0,0.0,-4.0,-1.0,2.0,4.0,-12.599999999999994,-6.5,0.20000000000000284,-5.199999999999999,-4.3999999999999915,-4.899999999999999,-1.08,0.6999999999999993,-5.399999999999999,-1.299999999999999,-1.1999999999999993,-2.1000000000000085,0.5,-1.7000000000000028,-3.0,-0.9399999999999995,-3.4899999999999998,0.3000000000000007,-2.4000000000000004,-1.4000000000000021,-4.399999999999999,0.8000000000000043,-0.28000000000000114,-1.3000000000000007,0.7000000000000028,-3.5,-5.399999999999999,2.0,-1.799999999999999,-2.0999999999999943,2.0,-0.41999999999999993,-0.52,-0.6000000000000014,-0.5,-5.900000000000006,0.0040000000000000036,0.03799999999999998,-4.79999999999999,40.0,-90.0,-60.0,-840.0,-5.299999999999997,120.0,150.0,-0.003999999999999976,-5.900000000000006,-0.9000000000000057,-0.065,0.006999999999999951,0.6000000000000014,-40.0,1040.0,0.0,-19.999999999999886,1.0,50.0,-150.0,-0.04099999999999998,Kentucky,Oakland,3,14,76,80,Oakland
2024,0,2.0,-1.0,-6.299999999999997,-7.5,1.2299999999999995,-0.45000000000000107,-6.23,7.01,0.7799999999999994,-0.9099999999999966,-2.510000000000005,1.5999999999999979,1.0,3.5999999999999943,2.0,0.0,2.0,0.0,1.0,0.0,-6.299999999999997,-7.5,-0.30000000000000426,-1.5,-8.0,3.6999999999999957,-0.9199999999999999,-5.100000000000001,4.600000000000001,-2.099999999999998,-5.0,6.900000000000006,-4.65,-5.399999999999999,1.0,-0.7200000000000006,-3.09,0.9000000000000004,-3.599999999999998,-1.6999999999999993,-3.8000000000000043,0.0,0.02999999999999936,0.5,-0.6000000000000014,-4.200000000000001,-5.899999999999999,-0.10000000000000853,-2.2799999999999994,-5.599999999999998,-0.40000000000000036,-0.1200000000000001,-0.3500000000000001,-0.20000000000000107,-1.5999999999999979,-4.099999999999994,-0.03300000000000003,-0.03899999999999998,3.8999999999999915,90.0,650.0,-40.0,-660.0,3.6000000000000014,280.0,-539.9999999999995,0.0,-4.099999999999994,-3.5999999999999943,-0.07499999999999996,0.02799999999999997,-0.30000000000000426,-90.0,130.0,40.0,-20.000000000000114,0.4000000000000057,80.0,-400.0,-0.05399999999999999,Florida,Colorado,7,10,100,102,Colorado
2024,0,-5.0,2.0,2.1000000000000085,4.6000000000000085,-2.45,-13.93,-5.1899999999999995,-12.879999999999999,-18.08,-16.430000000000007,9.150000000000006,-25.580000000000002,-3.0,-8.299999999999997,-6.0,2.0,-2.0,0.0,-1.0,2.0,2.1000000000000085,4.6000000000000085,-0.10000000000000142,0.1999999999999993,1.8999999999999986,-1.1999999999999957,-1.9900000000000002,-4.900000000000002,-1.1999999999999957,3.9000000000000004,5.000000000000002,1.7000000000000028,1.9000000000000004,7.100000000000001,-2.5,-0.9199999999999999,-0.2999999999999998,3.83,3.3999999999999986,1.3000000000000007,4.800000000000004,-1.1000000000000014,-0.1999999999999993,0.9000000000000021,-1.9000000000000021,2.200000000000001,4.5,-5.799999999999997,-0.09999999999999964,0.8000000000000043,-1.700000000000001,1.5599999999999996,1.2400000000000002,-0.5999999999999996,3.299999999999999,6.599999999999994,0.07200000000000001,-0.08999999999999997,-1.8999999999999915,440.0,-890.0,-220.0,-190.0000000000001,-3.000000000000007,330.0,330.0,0.05499999999999999,6.599999999999994,-2.299999999999997,0.05099999999999999,-0.019000000000000017,-1.8999999999999986,-440.0,-950.0,140.0000000000001,150.0,-1.7999999999999972,-200.0,-420.0,0.01999999999999999,Marquette,Western Kentucky,2,15,87,69,Marquette
