round,team1,seed1,team2,seed2,year,w_diff,l_diff,w-l%_diff,srs_diff,sos_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ortg_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,pts_diff,opp_diff,mov_diff,osrs_diff,dsrs_diff,drtg_diff,nrtg_diff,target
1,Miami (FL),5,Indiana,4,2023,6.0,-4.0,12.7,-0.9599999999999991,-2.040000000000001,3.0,-3.0,1.0,-1.0,2.0,-3.0,4.3999999999999915,3.200000000000003,0.0,0.20000000000000284,1.2000000000000028,-0.6000000000000005,1.7999999999999998,4.899999999999999,0.0,2.200000000000001,1.1000000000000014,7.300000000000006,1.2300000000000004,-1.0,-0.6999999999999993,1.5,-1.9499999999999997,-0.40000000000000036,-2.900000000000002,2.5,0.29999999999999716,3.9000000000000035,0.1900000000000004,0.5,0.10000000000000009,-1.9000000000000004,-3.299999999999999,3.7000000000000033,-0.9600000000000009,-2.1999999999999957,2.9000000000000004,-0.6500000000000004,0.20999999999999996,1.3000000000000007,-0.6999999999999993,0.5,5.299999999999997,0.01200000000000001,0.07600000000000001,1.7999999999999905,100.0,-300.0,200.0,-519.9999999999999,0.8000000000000007,-69.99999999999993,369.99999999999994,0.032,0.5,3.9000000000000057,-0.057999999999999996,0.007000000000000006,3.400000000000003,-100.0,650.0,-100.0,119.99999999999993,4.0000000000000036,170.0000000000001,-19.99999999999993,-0.032,-4.3999999999999915,-3.200000000000003,-1.08,-3.6999999999999993,4.66,-4.849999999999994,1.4800000000000004,1
1,Pitt,11,Xavier,3,2023,-3.0,2.0,-6.2999999999999945,-5.440000000000001,-3.96,-1.0,1.0,-1.0,1.0,0.0,1.0,-5.800000000000011,-4.3999999999999915,-0.10000000000000142,-4.199999999999999,-3.200000000000003,-4.499999999999998,1.6199999999999992,6.100000000000001,-3.0000000000000027,0.8000000000000007,-0.10000000000000142,4.900000000000004,-0.20000000000000107,-1.6000000000000014,-5.000000000000002,-1.2400000000000002,0.8399999999999999,-1.3000000000000007,0.3000000000000007,-2.599999999999998,-2.8999999999999986,-2.300000000000002,0.16999999999999993,2.5,-3.099999999999997,0.5999999999999996,1.1999999999999993,-1.5000000000000013,1.2400000000000002,2.3000000000000043,-1.299999999999999,-1.9100000000000001,-0.5499999999999998,-0.3999999999999986,0.3000000000000007,-3.9000000000000057,-1.6999999999999886,0.015000000000000013,0.122,-1.5999999999999903,-279.9999999999997,-920.0000000000002,-120.00000000000011,350.0,-2.7000000000000024,-69.99999999999993,-119.99999999999993,0.025999999999999995,-3.9000000000000057,-0.19999999999998863,0.033999999999999975,0.059,-1.5000000000000013,279.9999999999997,10.000000000000142,-229.9999999999999,90.00000000000003,-1.8000000000000016,-9.999999999999964,360.0000000000001,0.01899999999999999,5.800000000000011,4.3999999999999915,1.4700000000000006,7.340000000000001,-1.9000000000000004,-2.4200000000000017,6.749999999999998,0
1,Penn State,10,Texas,2,2023,-6.0,5.0,-14.100000000000001,-7.52,-1.4100000000000001,-2.0,4.0,-4.0,3.0,0.0,1.0,-5.799999999999997,0.4000000000000057,0.30000000000000426,-2.1000000000000014,-3.1000000000000014,-0.9999999999999953,3.1900000000000004,6.099999999999998,4.0000000000000036,-4.83,-6.299999999999999,-0.9000000000000008,-3.490000000000001,-1.5,-2.5,-3.5200000000000005,-1.44,-2.629999999999999,-1.8999999999999986,1.3999999999999986,2.6000000000000014,0.5000000000000004,0.8999999999999995,2.6000000000000014,0.30000000000000027,-3.200000000000001,-3.8999999999999986,-2.6000000000000023,-0.9199999999999999,0.5,2.8000000000000007,-1.1100000000000003,-0.3200000000000003,-7.129999999999999,-3.8999999999999986,-5.699999999999989,0.30000000000001137,-0.092,0.126,1.0000000000000009,-159.99999999999943,-480.00000000000045,-450.0,-400.0000000000001,2.100000000000002,-180.00000000000006,-910.0000000000001,-0.07100000000000001,-5.699999999999989,8.400000000000006,-0.08200000000000002,0.028000000000000025,-0.30000000000000027,159.99999999999943,860.0000000000001,-109.99999999999997,140.00000000000003,1.0000000000000009,-789.9999999999999,-339.9999999999999,-0.067,5.799999999999997,-0.4000000000000057,6.1000000000000005,4.43,3.0900000000000007,-10.560000000000002,10.319999999999997,0
2,Houston,1,Miami (FL),5,2023,4.0,-4.0,10.799999999999999,8.219999999999999,-2.05,2.0,-4.0,0.0,1.0,4.0,-4.0,-4.199999999999989,-14.400000000000006,-0.10000000000000142,-1.3000000000000007,-0.10000000000000142,-2.1999999999999966,0.16999999999999993,2.200000000000003,-2.799999999999997,-1.8000000000000007,-1.1000000000000014,-5.100000000000005,2.4000000000000004,4.199999999999996,0.1999999999999993,0.6200000000000001,1.81,-1.0999999999999996,2.5,-7.699999999999999,-7.599999999999994,-8.200000000000001,-1.38,-0.3000000000000007,-5.6,2.3000000000000007,4.299999999999999,-5.200000000000005,0.16000000000000014,-0.40000000000000213,-4.4,-0.5099999999999998,-0.9199999999999999,1.1999999999999993,0.8999999999999986,-4.1000000000000085,1.2000000000000028,-0.018000000000000016,0.03699999999999998,-2.599999999999991,310.0000000000001,329.9999999999997,169.99999999999994,829.9999999999999,-2.0000000000000018,-109.99999999999997,530.0000000000001,-0.028999999999999998,-4.1000000000000085,-15.400000000000006,0.11699999999999999,0.04999999999999999,-6.900000000000006,-310.0000000000001,-129.99999999999972,-19.99999999999993,-189.99999999999994,-8.500000000000002,250.0,-110.00000000000014,0.068,4.199999999999989,14.400000000000006,-10.27,6.6,-14.810000000000002,13.599999999999994,-13.48,0
2,Xavier,3,Texas,2,2023,-2.0,1.0,-3.300000000000003,-4.529999999999998,-1.2699999999999996,3.0,-1.0,-2.0,1.0,3.0,-2.0,2.9000000000000057,6.299999999999997,-0.29999999999999716,1.5,0.7999999999999972,1.9000000000000017,0.20000000000000018,-1.8000000000000007,4.300000000000004,-0.20000000000000107,0.7000000000000028,-3.8000000000000034,0.6699999999999999,3.6000000000000014,2.900000000000002,-1.4900000000000002,-0.33999999999999986,0.8000000000000007,-1.3999999999999986,3.599999999999998,5.699999999999996,1.8000000000000016,1.0899999999999999,1.1999999999999993,3.3999999999999977,-1.8000000000000007,-2.1999999999999993,-1.5000000000000013,-0.8399999999999999,-2.1000000000000014,3.5,1.1799999999999997,0.6999999999999997,-4.0,0.3000000000000007,1.9000000000000057,2.0,0.009000000000000008,-0.032999999999999974,1.3000000000000012,410.0000000000001,689.9999999999999,-229.9999999999999,-190.00000000000003,1.9000000000000017,69.99999999999993,239.99999999999986,-0.0050000000000000044,1.9000000000000057,6.799999999999997,-0.067,-0.012999999999999956,1.100000000000001,-410.0000000000001,710.0000000000001,150.0,119.99999999999993,2.200000000000002,-499.99999999999983,-400.0,-0.05299999999999999,-2.9000000000000057,-6.299999999999997,3.2700000000000005,-2.4000000000000004,6.930000000000001,-7.480000000000004,7.25,0
3,Miami (FL),5,Texas,2,2023,0.0,-1.0,2.100000000000002,-6.579999999999998,-3.59,3.0,-1.0,-1.0,0.0,3.0,-2.0,1.0999999999999943,4.1000000000000085,-0.29999999999999716,0.10000000000000142,-0.6000000000000014,0.7000000000000006,0.2999999999999998,-0.40000000000000213,2.100000000000002,0.5999999999999996,-0.09999999999999787,3.600000000000003,0.7699999999999996,0.6000000000000014,-1.6999999999999993,-0.5700000000000003,-0.4700000000000002,-0.5,-3.1999999999999993,3.0,3.6999999999999957,2.300000000000002,1.38,3.5,1.100000000000001,-3.200000000000001,-4.499999999999998,0.9000000000000008,-0.16000000000000014,-2.299999999999997,3.5,0.09999999999999964,0.21999999999999975,-3.1999999999999993,-2.099999999999998,-1.1999999999999886,4.200000000000003,0.0020000000000000018,-0.002999999999999947,1.4000000000000012,220.00000000000028,-610.0000000000001,-59.999999999999964,-140.00000000000003,1.0000000000000009,-30.00000000000007,350.0,0.012999999999999984,-1.1999999999999886,8.200000000000003,-0.09700000000000003,0.03700000000000003,1.8000000000000016,-220.00000000000028,789.9999999999999,30.00000000000007,59.999999999999964,3.1000000000000028,-359.9999999999998,-19.99999999999993,-0.069,-1.0999999999999943,-4.1000000000000085,2.990000000000001,-0.6899999999999995,7.2700000000000005,-10.36,9.389999999999997,1
0,Alabama,1,Texas A&M-Corpus Christi,16,2023,7.0,-5.0,15.199999999999992,25.76,16.67,2.0,-2.0,2.0,-2.0,1.0,-4.0,1.7000000000000028,-4.900000000000006,0.5,-0.09999999999999787,1.0,-0.9000000000000008,2.2300000000000004,8.5,-2.899999999999997,-0.29999999999999716,1.5,-6.700000000000006,1.0,7.300000000000004,-0.3000000000000007,-2.410000000000001,3.4000000000000004,1.0,-0.3000000000000007,-1.6000000000000014,7.5,-7.700000000000001,-2.7700000000000005,-5.300000000000001,-5.200000000000005,1.0999999999999996,0.6000000000000014,3.0999999999999917,2.51,3.799999999999997,-4.859999999999999,0.7800000000000002,0.43999999999999995,-3.4000000000000004,0.7999999999999972,0.8999999999999915,-0.5,0.018000000000000016,0.12999999999999995,-0.20000000000000018,179.99999999999972,-90.00000000000057,-350.0,600.0000000000001,0.8000000000000007,70.00000000000011,50.0,-0.010000000000000009,0.8999999999999915,-9.200000000000003,-0.032999999999999974,-0.131,-9.000000000000002,-179.99999999999972,-1660.0000000000002,90.00000000000003,319.99999999999994,-10.700000000000005,-490.00000000000006,9.999999999999787,-0.011999999999999983,-1.7000000000000028,4.900000000000006,-6.629999999999999,-14.54,-11.219999999999999,22.89,-35.63,1
0,Maryland,8,West Virginia,9,2023,3.0,-2.0,6.999999999999995,-1.3699999999999992,-2.540000000000001,4.0,-2.0,3.0,-3.0,-1.0,1.0,-6.299999999999997,-7.400000000000006,0.0,-1.2999999999999972,-2.3999999999999986,-0.40000000000000036,-0.6299999999999999,-0.5,-2.1999999999999966,-3.0,-3.700000000000003,-1.100000000000001,-1.5300000000000011,-0.29999999999999716,-1.5999999999999996,-1.2199999999999998,0.6800000000000002,-2.200000000000001,-2.6000000000000014,-1.1999999999999993,0.0,-2.300000000000002,-0.9000000000000004,-1.8000000000000007,-1.7000000000000015,-4.0,-5.600000000000001,0.5000000000000004,-0.07000000000000028,0.9000000000000021,-1.4000000000000004,-1.9100000000000001,0.9899999999999998,-2.6999999999999993,-3.099999999999998,-5.099999999999994,-1.0999999999999943,-0.05099999999999999,0.006000000000000005,-1.200000000000001,-89.99999999999986,-389.9999999999999,-119.99999999999993,150.0,-0.7000000000000006,-169.99999999999994,-400.0,-0.04099999999999998,-5.099999999999994,-3.4000000000000057,-0.10300000000000004,-0.03199999999999997,-3.600000000000003,89.99999999999986,-319.99999999999955,-219.99999999999994,320.0000000000001,-3.200000000000003,-229.99999999999972,-119.99999999999993,-0.07300000000000004,6.299999999999997,7.400000000000006,-1.1700000000000008,7.16,-5.79,2.5900000000000034,0.4700000000000024,1
0,San Diego State,5,College of Charleston,12,2023,1.0,3.0,-6.500000000000005,7.41,12.94,-1.0,1.0,-2.0,0.0,-3.0,0.0,-8.899999999999991,-3.700000000000003,0.0,-2.099999999999998,-5.199999999999996,0.20000000000000018,-2.9899999999999993,-10.100000000000001,1.699999999999996,-1.8000000000000007,-1.8000000000000007,-2.200000000000002,-2.5999999999999996,-4.0,-0.7999999999999989,-0.6800000000000006,0.7600000000000002,-0.3000000000000007,-0.5999999999999979,-3.1999999999999993,-4.600000000000001,-2.200000000000002,0.3700000000000001,2.8000000000000007,-2.200000000000002,2.1999999999999993,1.3999999999999986,7.499999999999996,-0.2599999999999998,-1.7999999999999972,-1.0999999999999996,0.6000000000000005,-0.7199999999999998,-0.9000000000000004,-0.40000000000000213,-4.1000000000000085,-6.400000000000006,-0.0010000000000000009,-0.131,-1.8000000000000016,-129.99999999999972,130.00000000000043,-40.000000000000036,399.9999999999999,-1.7000000000000015,70.00000000000011,-330.00000000000045,-0.008000000000000007,-4.1000000000000085,0.19999999999998863,0.046999999999999986,0.07700000000000001,0.10000000000000009,129.99999999999972,129.99999999999972,140.00000000000003,-329.9999999999999,-1.3999999999999957,0.0,40.00000000000021,0.05399999999999999,8.899999999999991,3.700000000000003,5.2,4.19,-11.61,8.25,-11.93,1
0,Virginia,4,Furman,13,2023,-3.0,0.0,-2.0000000000000018,8.39,8.88,0.0,2.0,1.0,-1.0,-2.0,2.0,-13.100000000000009,-10.700000000000003,-0.19999999999999574,-4.199999999999999,-5.600000000000001,-2.799999999999997,-2.7699999999999996,-8.299999999999997,0.6000000000000005,-1.9000000000000004,-1.5999999999999979,-3.8000000000000034,-1.4800000000000004,-2.8999999999999986,-1.0,0.20999999999999996,1.1099999999999999,-2.4499999999999993,-2.5,-4.399999999999999,-6.200000000000003,-3.200000000000003,0.3700000000000001,0.40000000000000213,1.100000000000001,-2.200000000000001,-3.8000000000000007,3.8000000000000034,-1.4500000000000002,-1.3999999999999986,-0.1999999999999993,-0.8499999999999996,0.8999999999999999,-0.9000000000000004,-0.9000000000000021,-6.900000000000006,-7.300000000000011,0.00599999999999995,-0.10800000000000004,-4.399999999999993,-100.0,630.0000000000005,150.0,540.0,-4.5000000000000036,-170.0000000000001,-319.99999999999994,-0.009000000000000008,-6.900000000000006,-5.099999999999994,-0.03799999999999998,0.050000000000000044,-1.8000000000000016,100.0,839.9999999999999,-39.99999999999994,190.00000000000003,-2.200000000000002,90.00000000000021,-220.00000000000028,-0.015999999999999986,13.100000000000009,10.700000000000003,2.37,7.58,-15.98,13.100000000000009,-13.239999999999998,0
0,Creighton,6,NC State,11,2023,1.0,2.0,-2.7000000000000024,5.329999999999998,4.220000000000001,2.0,-2.0,-2.0,0.0,1.0,0.0,-1.2999999999999972,-2.3999999999999915,0.19999999999999574,-1.5,-5.599999999999994,1.8999999999999961,0.35999999999999943,0.5999999999999979,0.7000000000000006,1.3000000000000007,0.40000000000000213,6.100000000000005,-3.030000000000001,0.3999999999999986,2.8999999999999986,-2.8200000000000003,-0.35999999999999943,2.1899999999999995,-4.299999999999999,1.3000000000000007,6.200000000000003,-2.300000000000002,0.20999999999999996,-0.5,2.0000000000000018,-5.270000000000001,-6.9,-1.200000000000001,-0.129999999999999,-1.6999999999999957,0.3000000000000007,0.8000000000000007,0.020000000000000018,-3.5199999999999996,0.20000000000000107,-0.5,-1.3000000000000114,0.030999999999999972,0.045999999999999985,3.499999999999992,150.0,1309.9999999999995,-399.9999999999999,-260.0000000000001,2.7000000000000024,330.00000000000006,-509.9999999999998,0.04000000000000001,-0.5,-3.0,-0.14300000000000002,-0.041000000000000036,-4.100000000000003,-150.0,-109.99999999999943,120.00000000000001,129.9999999999999,-2.7000000000000024,-439.9999999999999,-260.0000000000001,-0.10800000000000001,1.2999999999999972,2.3999999999999915,-1.1199999999999992,-0.15999999999999837,-5.169999999999999,5.170000000000002,-8.34,1
0,Baylor,3,UCSB,14,2023,-4.0,3.0,-9.499999999999996,14.0,12.569999999999999,-4.0,2.0,2.0,0.0,-5.0,1.0,5.299999999999997,4.3999999999999915,0.0,-0.5,4.0,-4.299999999999998,3.96,9.9,1.8000000000000016,2.4000000000000004,2.8000000000000007,1.7000000000000015,3.5300000000000002,2.1999999999999993,0.09999999999999964,0.21999999999999975,-0.08000000000000007,0.7999999999999989,1.2999999999999972,1.2999999999999972,1.6000000000000014,1.0000000000000009,0.9900000000000002,4.099999999999998,-1.8999999999999961,0.9000000000000004,1.9000000000000004,-3.1000000000000028,1.7100000000000009,1.6999999999999993,3.5,1.1799999999999997,0.5900000000000003,1.1999999999999993,0.6999999999999993,2.299999999999997,4.200000000000003,0.024999999999999967,0.15300000000000002,-0.5000000000000004,20.000000000000284,129.99999999999972,-9.999999999999964,20.000000000000018,-1.3000000000000012,-20.000000000000107,769.9999999999999,0.02400000000000002,2.299999999999997,3.0999999999999943,0.026000000000000023,0.064,1.4000000000000012,-20.000000000000284,1170.0000000000002,150.0,300.0,1.8000000000000016,79.99999999999972,509.9999999999998,0.010000000000000009,-5.299999999999997,-4.3999999999999915,-0.8999999999999995,-11.82,-2.1699999999999995,6.890000000000001,-19.42,1
0,Missouri,7,Utah State,10,2023,-1.0,1.0,-2.9000000000000026,-2.8200000000000003,0.08000000000000007,-2.0,2.0,2.0,1.0,-1.0,1.0,0.7000000000000028,4.5,0.19999999999999574,1.0999999999999979,3.3999999999999986,-0.7000000000000006,0.0,1.8000000000000007,-2.7000000000000024,-1.6000000000000014,-2.0,-0.5000000000000004,0.28999999999999915,-5.300000000000001,-0.7999999999999989,5.199999999999999,-0.6299999999999999,-1.0999999999999996,1.1999999999999993,0.6000000000000014,-1.6000000000000014,2.300000000000002,1.9400000000000004,5.5,0.30000000000000027,1.3999999999999986,1.6999999999999993,0.6000000000000005,4.039999999999999,5.899999999999999,2.799999999999999,0.54,-0.19999999999999973,5.799999999999999,-2.5,0.7999999999999972,-0.5999999999999943,-0.052000000000000046,0.007000000000000006,-1.6000000000000014,-829.9999999999998,-529.9999999999998,730.0,-9.999999999999964,-1.200000000000001,-150.0,-100.0,-0.04200000000000001,0.7999999999999972,4.8999999999999915,0.038000000000000034,0.10399999999999998,4.100000000000003,829.9999999999998,970.0000000000002,70.00000000000011,-100.0,4.100000000000003,610.0000000000001,1290.0000000000002,0.031,-0.7000000000000028,-4.5,3.7799999999999994,-1.6799999999999997,4.51,-6.539999999999992,3.969999999999999,1
0,Arizona,2,Princeton,15,2023,5.0,-2.0,8.100000000000007,14.319999999999999,9.31,4.0,2.0,3.0,-1.0,-1.0,0.0,6.400000000000006,2.5999999999999943,-0.5,2.099999999999998,-0.3999999999999986,3.8999999999999977,-0.07000000000000028,-2.599999999999998,3.599999999999998,2.1999999999999993,3.1999999999999993,-0.40000000000000036,0.0,0.29999999999999716,5.499999999999998,1.21,-0.16999999999999993,1.4000000000000004,0.8999999999999986,0.5999999999999979,3.799999999999997,-1.7000000000000015,1.5300000000000002,4.699999999999999,0.10000000000000009,0.0,-0.5999999999999979,2.400000000000002,2.08,0.20000000000000284,1.5999999999999996,1.7599999999999998,0.18000000000000016,1.8000000000000007,1.3000000000000007,3.700000000000003,4.5,0.055999999999999994,-0.04099999999999998,3.699999999999992,0.0,1510.0000000000002,140.00000000000003,-20.000000000000107,3.8999999999999924,119.99999999999993,159.99999999999977,0.038000000000000006,3.700000000000003,-0.29999999999999716,-0.025000000000000022,0.05499999999999999,-0.7000000000000006,0.0,529.9999999999998,200.0,0.0,-0.8000000000000007,130.00000000000006,390.0000000000002,-0.01100000000000001,-6.400000000000006,-2.5999999999999943,-3.74,-13.8,-0.5199999999999998,7.390000000000001,-19.46,0
1,Alabama,1,Maryland,8,2023,9.0,-7.0,20.899999999999995,8.610000000000001,1.3000000000000007,5.0,-7.0,-1.0,-1.0,7.0,-6.0,12.099999999999994,4.799999999999997,0.6999999999999957,3.0,7.5,-0.6000000000000005,3.2300000000000004,9.2,0.7000000000000006,2.8000000000000007,4.0,-0.7000000000000006,3.33,11.0,3.5999999999999996,0.5899999999999999,1.37,3.1000000000000014,2.6999999999999993,0.5999999999999979,9.899999999999999,-5.499999999999999,-0.16999999999999993,1.9000000000000021,-4.0000000000000036,3.6999999999999993,5.600000000000001,-2.0000000000000018,2.889999999999999,5.299999999999997,-1.1600000000000001,2.4700000000000006,0.43999999999999995,-0.20000000000000107,1.5999999999999979,8.099999999999994,2.700000000000003,0.022999999999999965,0.10299999999999998,1.200000000000001,329.9999999999997,809.9999999999994,-20.000000000000107,120.00000000000011,1.3000000000000012,159.99999999999997,420.0000000000003,0.015000000000000013,8.099999999999994,-6.0,0.04200000000000004,-0.019000000000000017,-5.3999999999999995,-329.9999999999997,-610.0000000000001,240.00000000000003,179.9999999999999,-6.4,-250.00000000000017,-20.000000000000284,0.02400000000000002,-12.099999999999994,-4.799999999999997,-7.309999999999999,-13.139999999999999,4.53,8.210000000000008,-10.410000000000004,1
1,San Diego State,5,Furman,13,2023,4.0,-1.0,4.299999999999993,10.920000000000002,11.82,0.0,0.0,1.0,-1.0,0.0,-1.0,-9.700000000000003,-7.700000000000003,-0.10000000000000142,-2.8999999999999986,-1.3999999999999986,-3.8999999999999977,-2.4899999999999993,-7.5,0.40000000000000036,-1.4000000000000004,-1.3000000000000007,-1.9000000000000017,1.1500000000000004,1.1999999999999957,-3.799999999999999,0.10999999999999943,0.6800000000000002,0.5999999999999996,-0.5,-3.5,-3.200000000000003,-3.8000000000000034,-0.4899999999999993,1.6000000000000014,-4.600000000000004,-0.20000000000000107,-1.3000000000000007,4.200000000000004,-0.5400000000000009,-1.1999999999999957,-1.0,0.5600000000000005,0.14000000000000012,-0.1999999999999993,0.7999999999999972,-2.8000000000000114,-9.300000000000011,-0.014000000000000012,-0.11800000000000005,-5.499999999999994,179.99999999999972,-800.0,59.999999999999964,329.9999999999999,-5.900000000000006,100.0,309.9999999999998,-0.017000000000000015,-2.8000000000000114,-7.0,-0.006000000000000005,0.049000000000000044,-2.9000000000000026,-179.99999999999972,250.0,120.00000000000011,-100.0,-3.8999999999999977,70.00000000000028,-130.00000000000006,0.009000000000000008,9.700000000000003,7.700000000000003,1.9799999999999995,3.1900000000000004,-14.129999999999999,16.549999999999997,-16.2,1
